timestamp,total_vehicles,hour,day_of_week,is_weekend,traffic_level
2025-10-16 13:00:00+02:00,5.0,13,3,0,High
2025-10-16 14:00:00+02:00,4.25,14,3,0,Medium
2025-10-16 15:00:00+02:00,9.5,15,3,0,High
2025-10-16 16:00:00+02:00,5.75,16,3,0,High
2025-10-16 17:00:00+02:00,8.5,17,3,0,High
2025-10-16 18:00:00+02:00,8.5,18,3,0,High
2025-10-16 19:00:00+02:00,3.5,19,3,0,Medium
2025-10-16 20:00:00+02:00,3.75,20,3,0,Medium
2025-10-16 21:00:00+02:00,0.0,21,3,0,Low
2025-10-16 22:00:00+02:00,2.0,22,3,0,Low
2025-10-16 23:00:00+02:00,0.5,23,3,0,Low
2025-10-17 00:00:00+02:00,1.0,0,4,0,Low
2025-10-17 01:00:00+02:00,0.0,1,4,0,Low
2025-10-17 02:00:00+02:00,0.5,2,4,0,Low
2025-10-17 03:00:00+02:00,0.0,3,4,0,Low
2025-10-17 04:00:00+02:00,0.5,4,4,0,Low
2025-10-17 05:00:00+02:00,0.0,5,4,0,Low
2025-10-17 06:00:00+02:00,2.75,6,4,0,Medium
2025-10-17 07:00:00+02:00,1.5,7,4,0,Low
2025-10-17 08:00:00+02:00,8.0,8,4,0,High
2025-10-17 09:00:00+02:00,4.5,9,4,0,Medium
2025-10-17 10:00:00+02:00,4.5,10,4,0,Medium
2025-10-17 11:00:00+02:00,7.5,11,4,0,High
2025-10-17 12:00:00+02:00,9.25,12,4,0,High
2025-10-17 13:00:00+02:00,6.0,13,4,0,High
2025-10-17 14:00:00+02:00,3.875,14,4,0,Medium
2025-10-17 15:00:00+02:00,7.5,15,4,0,High
2025-10-17 16:00:00+02:00,7.0,16,4,0,High
2025-10-17 17:00:00+02:00,8.5,17,4,0,High
2025-10-17 18:00:00+02:00,5.5,18,4,0,High
2025-10-17 19:00:00+02:00,6.0,19,4,0,High
2025-10-17 20:00:00+02:00,2.0,20,4,0,Low
2025-10-17 21:00:00+02:00,0.5,21,4,0,Low
2025-10-17 22:00:00+02:00,2.5,22,4,0,Low
2025-10-17 23:00:00+02:00,6.5,23,4,0,High
2025-10-18 00:00:00+02:00,3.0,0,5,1,Medium
2025-10-18 01:00:00+02:00,1.0,1,5,1,Low
2025-10-18 02:00:00+02:00,1.75,2,5,1,Low
2025-10-18 03:00:00+02:00,1.0,3,5,1,Low
2025-10-18 04:00:00+02:00,2.0,4,5,1,Low
2025-10-18 05:00:00+02:00,2.0,5,5,1,Low
2025-10-18 06:00:00+02:00,2.25,6,5,1,Low
2025-10-18 07:00:00+02:00,0.5,7,5,1,Low
2025-10-18 08:00:00+02:00,4.0,8,5,1,Medium
2025-10-18 09:00:00+02:00,4.0,9,5,1,Medium
2025-10-18 10:00:00+02:00,2.25,10,5,1,Low
2025-10-18 11:00:00+02:00,8.0,11,5,1,High
2025-10-18 12:00:00+02:00,4.75,12,5,1,Medium
2025-10-18 13:00:00+02:00,5.0,13,5,1,High
2025-10-18 14:00:00+02:00,4.25,14,5,1,Medium
2025-10-18 15:00:00+02:00,3.5,15,5,1,Medium
2025-10-18 16:00:00+02:00,4.25,16,5,1,Medium
2025-10-18 17:00:00+02:00,13.0,17,5,1,High
2025-10-18 18:00:00+02:00,5.25,18,5,1,High
2025-10-18 19:00:00+02:00,4.0,19,5,1,Medium
2025-10-18 20:00:00+02:00,4.0,20,5,1,Medium
2025-10-18 21:00:00+02:00,3.0,21,5,1,Medium
2025-10-18 22:00:00+02:00,1.25,22,5,1,Low
2025-10-18 23:00:00+02:00,2.5,23,5,1,Low
2025-10-19 00:00:00+02:00,1.0,0,6,1,Low
2025-10-19 01:00:00+02:00,3.0,1,6,1,Medium
2025-10-19 02:00:00+02:00,1.5,2,6,1,Low
2025-10-19 03:00:00+02:00,1.5,3,6,1,Low
2025-10-19 04:00:00+02:00,1.75,4,6,1,Low
2025-10-19 05:00:00+02:00,2.0,5,6,1,Low
2025-10-19 06:00:00+02:00,2.5,6,6,1,Low
2025-10-19 07:00:00+02:00,3.0,7,6,1,Medium
2025-10-19 08:00:00+02:00,3.0,8,6,1,Medium
2025-10-19 09:00:00+02:00,2.0,9,6,1,Low
2025-10-19 10:00:00+02:00,4.0,10,6,1,Medium
2025-10-19 11:00:00+02:00,3.0,11,6,1,Medium
2025-10-19 12:00:00+02:00,4.25,12,6,1,Medium
2025-10-19 13:00:00+02:00,3.5,13,6,1,Medium
2025-10-19 14:00:00+02:00,3.25,14,6,1,Medium
2025-10-19 15:00:00+02:00,5.0,15,6,1,High
2025-10-19 16:00:00+02:00,4.75,16,6,1,Medium
2025-10-19 17:00:00+02:00,9.0,17,6,1,High
2025-10-19 18:00:00+02:00,6.75,18,6,1,High
2025-10-19 19:00:00+02:00,3.5,19,6,1,Medium
2025-10-19 20:00:00+02:00,1.0,20,6,1,Low
2025-10-19 21:00:00+02:00,3.0,21,6,1,Medium
2025-10-19 22:00:00+02:00,1.0,22,6,1,Low
2025-10-19 23:00:00+02:00,5.0,23,6,1,High
2025-10-20 00:00:00+02:00,1.0,0,0,0,Low
2025-10-20 01:00:00+02:00,1.5,1,0,0,Low
2025-10-20 02:00:00+02:00,1.25,2,0,0,Low
2025-10-20 03:00:00+02:00,0.5,3,0,0,Low
2025-10-20 04:00:00+02:00,0.0,4,0,0,Low
2025-10-20 05:00:00+02:00,0.5,5,0,0,Low
2025-10-20 06:00:00+02:00,0.0,6,0,0,Low
2025-10-20 07:00:00+02:00,1.5,7,0,0,Low
2025-10-20 08:00:00+02:00,3.5,8,0,0,Medium
2025-10-20 09:00:00+02:00,0.0,9,0,0,Low
2025-10-20 10:00:00+02:00,5.25,10,0,0,High
2025-10-20 11:00:00+02:00,6.5,11,0,0,High
2025-10-20 12:00:00+02:00,5.5,12,0,0,High
2025-10-20 13:00:00+02:00,6.5,13,0,0,High
2025-10-20 14:00:00+02:00,9.75,14,0,0,High
2025-10-20 15:00:00+02:00,10.0,15,0,0,High
2025-10-20 16:00:00+02:00,4.5,16,0,0,Medium
2025-10-20 17:00:00+02:00,9.5,17,0,0,High
2025-10-20 18:00:00+02:00,7.75,18,0,0,High
2025-10-20 19:00:00+02:00,3.0,19,0,0,Medium
2025-10-20 20:00:00+02:00,3.0,20,0,0,Medium
2025-10-20 21:00:00+02:00,2.0,21,0,0,Low
2025-10-20 22:00:00+02:00,1.75,22,0,0,Low
2025-10-20 23:00:00+02:00,2.0,23,0,0,Low
2025-10-21 00:00:00+02:00,2.0,0,1,0,Low
2025-10-21 01:00:00+02:00,1.0,1,1,0,Low
2025-10-21 02:00:00+02:00,0.0,2,1,0,Low
2025-10-21 03:00:00+02:00,0.5,3,1,0,Low
2025-10-21 04:00:00+02:00,0.25,4,1,0,Low
2025-10-21 05:00:00+02:00,0.0,5,1,0,Low
2025-10-21 06:00:00+02:00,1.75,6,1,0,Low
2025-10-21 07:00:00+02:00,7.0,7,1,0,High
2025-10-21 08:00:00+02:00,10.5,8,1,0,High
2025-10-21 09:00:00+02:00,3.0,9,1,0,Medium
2025-10-21 10:00:00+02:00,3.25,10,1,0,Medium
2025-10-21 11:00:00+02:00,3.5,11,1,0,Medium
2025-10-21 12:00:00+02:00,4.0,12,1,0,Medium
2025-10-21 13:00:00+02:00,6.0,13,1,0,High
2025-10-21 14:00:00+02:00,5.0,14,1,0,High
2025-10-21 15:00:00+02:00,6.5,15,1,0,High
2025-10-21 16:00:00+02:00,3.25,16,1,0,Medium
2025-10-21 17:00:00+02:00,4.0,17,1,0,Medium
2025-10-21 18:00:00+02:00,8.0,18,1,0,High
2025-10-21 19:00:00+02:00,5.0,19,1,0,High
2025-10-21 20:00:00+02:00,6.0,20,1,0,High
2025-10-21 21:00:00+02:00,1.5,21,1,0,Low
2025-10-21 22:00:00+02:00,3.75,22,1,0,Medium
2025-10-21 23:00:00+02:00,1.5,23,1,0,Low
2025-10-22 00:00:00+02:00,3.0,0,2,0,Medium
2025-10-22 01:00:00+02:00,2.0,1,2,0,Low
2025-10-22 02:00:00+02:00,1.375,2,2,0,Low
2025-10-22 03:00:00+02:00,0.0,3,2,0,Low
2025-10-22 04:00:00+02:00,0.75,4,2,0,Low
2025-10-22 05:00:00+02:00,1.0,5,2,0,Low
2025-10-22 06:00:00+02:00,4.5,6,2,0,Medium
2025-10-22 07:00:00+02:00,4.5,7,2,0,Medium
2025-10-22 08:00:00+02:00,6.75,8,2,0,High
2025-10-22 09:00:00+02:00,1.5,9,2,0,Low
2025-10-22 10:00:00+02:00,3.0,10,2,0,Medium
2025-10-22 11:00:00+02:00,1.5,11,2,0,Low
2025-10-22 12:00:00+02:00,4.75,12,2,0,Medium
2025-10-22 13:00:00+02:00,2.5,13,2,0,Low
2025-10-22 14:00:00+02:00,6.0,14,2,0,High
2025-10-22 15:00:00+02:00,6.5,15,2,0,High
2025-10-22 16:00:00+02:00,5.25,16,2,0,High
2025-10-22 17:00:00+02:00,5.5,17,2,0,High
2025-10-22 18:00:00+02:00,5.0,18,2,0,High
2025-10-22 19:00:00+02:00,6.0,19,2,0,High
2025-10-22 20:00:00+02:00,2.5,20,2,0,Low
2025-10-22 21:00:00+02:00,2.5,21,2,0,Low
2025-10-22 22:00:00+02:00,4.0,22,2,0,Medium
2025-10-22 23:00:00+02:00,3.5,23,2,0,Medium
2025-10-23 00:00:00+02:00,2.25,0,3,0,Low
2025-10-23 01:00:00+02:00,1.0,1,3,0,Low
2025-10-23 02:00:00+02:00,1.5,2,3,0,Low
2025-10-23 03:00:00+02:00,1.0,3,3,0,Low
2025-10-23 04:00:00+02:00,2.75,4,3,0,Medium
2025-10-23 05:00:00+02:00,1.0,5,3,0,Low
2025-10-23 06:00:00+02:00,2.75,6,3,0,Medium
2025-10-23 07:00:00+02:00,6.0,7,3,0,High
2025-10-23 08:00:00+02:00,5.75,8,3,0,High
2025-10-23 09:00:00+02:00,6.5,9,3,0,High
2025-10-23 10:00:00+02:00,1.75,10,3,0,Low
2025-10-23 11:00:00+02:00,8.0,11,3,0,High
2025-10-23 12:00:00+02:00,8.75,12,3,0,High
2025-10-23 13:00:00+02:00,10.0,13,3,0,High
2025-10-23 14:00:00+02:00,6.5,14,3,0,High
2025-10-23 15:00:00+02:00,2.5,15,3,0,Low
2025-10-23 16:00:00+02:00,4.0,16,3,0,Medium
2025-10-23 17:00:00+02:00,2.5,17,3,0,Low
2025-10-23 18:00:00+02:00,4.75,18,3,0,Medium
2025-10-23 19:00:00+02:00,7.5,19,3,0,High
2025-10-23 20:00:00+02:00,5.5,20,3,0,High
2025-10-23 21:00:00+02:00,4.5,21,3,0,Medium
2025-10-23 22:00:00+02:00,4.75,22,3,0,Medium
2025-10-23 23:00:00+02:00,3.0,23,3,0,Medium
2025-10-24 00:00:00+02:00,2.5,0,4,0,Low
2025-10-24 01:00:00+02:00,2.0,1,4,0,Low
2025-10-24 02:00:00+02:00,3.0,2,4,0,Medium
2025-10-24 03:00:00+02:00,1.5,3,4,0,Low
2025-10-24 04:00:00+02:00,3.75,4,4,0,Medium
2025-10-24 05:00:00+02:00,1.0,5,4,0,Low
2025-10-24 06:00:00+02:00,3.0,6,4,0,Medium
2025-10-24 07:00:00+02:00,4.5,7,4,0,Medium
2025-10-24 08:00:00+02:00,5.25,8,4,0,High
2025-10-24 09:00:00+02:00,3.5,9,4,0,Medium
2025-10-24 10:00:00+02:00,4.25,10,4,0,Medium
2025-10-24 11:00:00+02:00,5.0,11,4,0,High
2025-10-24 12:00:00+02:00,9.0,12,4,0,High
2025-10-24 13:00:00+02:00,9.5,13,4,0,High
2025-10-24 14:00:00+02:00,5.75,14,4,0,High
2025-10-24 15:00:00+02:00,5.5,15,4,0,High
2025-10-24 16:00:00+02:00,6.75,16,4,0,High
2025-10-24 17:00:00+02:00,5.5,17,4,0,High
2025-10-24 18:00:00+02:00,5.0,18,4,0,High
2025-10-24 19:00:00+02:00,5.0,19,4,0,High
2025-10-24 20:00:00+02:00,3.75,20,4,0,Medium
2025-10-24 21:00:00+02:00,3.0,21,4,0,Medium
2025-10-24 22:00:00+02:00,4.75,22,4,0,Medium
2025-10-24 23:00:00+02:00,4.5,23,4,0,Medium
2025-10-25 00:00:00+02:00,4.0,0,5,1,Medium
2025-10-25 01:00:00+02:00,3.5,1,5,1,Medium
2025-10-25 02:00:00+02:00,0.75,2,5,1,Low
2025-10-25 03:00:00+02:00,2.5,3,5,1,Low
2025-10-25 04:00:00+02:00,0.5,4,5,1,Low
2025-10-25 05:00:00+02:00,1.0,5,5,1,Low
2025-10-25 06:00:00+02:00,0.75,6,5,1,Low
2025-10-25 07:00:00+02:00,1.5,7,5,1,Low
2025-10-25 08:00:00+02:00,4.75,8,5,1,Medium
2025-10-25 09:00:00+02:00,9.5,9,5,1,High
2025-10-25 10:00:00+02:00,8.25,10,5,1,High
2025-10-25 11:00:00+02:00,3.5,11,5,1,Medium
2025-10-25 12:00:00+02:00,5.25,12,5,1,High
2025-10-25 13:00:00+02:00,5.5,13,5,1,High
2025-10-25 14:00:00+02:00,6.5,14,5,1,High
2025-10-25 15:00:00+02:00,3.5,15,5,1,Medium
2025-10-25 16:00:00+02:00,3.75,16,5,1,Medium
2025-10-25 17:00:00+02:00,5.5,17,5,1,High
2025-10-25 18:00:00+02:00,5.25,18,5,1,High
2025-10-25 19:00:00+02:00,5.0,19,5,1,High
2025-10-25 20:00:00+02:00,4.0,20,5,1,Medium
2025-10-25 21:00:00+02:00,4.5,21,5,1,Medium
2025-10-25 22:00:00+02:00,6.25,22,5,1,High
2025-10-25 23:00:00+02:00,4.0,23,5,1,Medium
2025-10-26 00:00:00+02:00,5.75,0,6,1,High
2025-10-26 01:00:00+02:00,3.5,1,6,1,Medium
2025-10-26 02:00:00+02:00,3.75,2,6,1,Medium
2025-10-26 02:00:00+01:00,0.0,2,6,1,Low
2025-10-26 03:00:00+01:00,1.75,3,6,1,Low
2025-10-26 04:00:00+01:00,1.0,4,6,1,Low
2025-10-26 05:00:00+01:00,2.0,5,6,1,Low
2025-10-26 06:00:00+01:00,2.0,6,6,1,Low
2025-10-26 07:00:00+01:00,2.0,7,6,1,Low
2025-10-26 08:00:00+01:00,2.5,8,6,1,Low
2025-10-26 09:00:00+01:00,6.0,9,6,1,High
2025-10-26 10:00:00+01:00,4.0,10,6,1,Medium
2025-10-26 11:00:00+01:00,5.5,11,6,1,High
2025-10-26 12:00:00+01:00,8.0,12,6,1,High
2025-10-26 13:00:00+01:00,5.75,13,6,1,High
2025-10-26 14:00:00+01:00,6.5,14,6,1,High
2025-10-26 15:00:00+01:00,2.5,15,6,1,Low
2025-10-26 16:00:00+01:00,6.0,16,6,1,High
2025-10-26 17:00:00+01:00,4.5,17,6,1,Medium
2025-10-26 18:00:00+01:00,5.0,18,6,1,High
2025-10-26 19:00:00+01:00,6.25,19,6,1,High
2025-10-26 20:00:00+01:00,2.0,20,6,1,Low
2025-10-26 21:00:00+01:00,2.5,21,6,1,Low
2025-10-26 22:00:00+01:00,6.0,22,6,1,High
2025-10-26 23:00:00+01:00,3.5,23,6,1,Medium
2025-10-27 00:00:00+01:00,3.0,0,0,0,Medium
2025-10-27 01:00:00+01:00,3.25,1,0,0,Medium
2025-10-27 02:00:00+01:00,2.5,2,0,0,Low
2025-10-27 03:00:00+01:00,3.25,3,0,0,Medium
2025-10-27 04:00:00+01:00,3.5,4,0,0,Medium
2025-10-27 05:00:00+01:00,2.5,5,0,0,Low
2025-10-27 06:00:00+01:00,3.5,6,0,0,Medium
2025-10-27 07:00:00+01:00,4.25,7,0,0,Medium
2025-10-27 08:00:00+01:00,2.5,8,0,0,Low
2025-10-27 09:00:00+01:00,2.5,9,0,0,Low
2025-10-27 10:00:00+01:00,9.0,10,0,0,High
2025-10-27 11:00:00+01:00,4.75,11,0,0,Medium
2025-10-27 12:00:00+01:00,5.0,12,0,0,High
2025-10-27 13:00:00+01:00,6.75,13,0,0,High
2025-10-27 14:00:00+01:00,0.5,14,0,0,Low
2025-10-27 15:00:00+01:00,2.75,15,0,0,Medium
2025-10-27 16:00:00+01:00,3.5,16,0,0,Medium
2025-10-27 17:00:00+01:00,5.25,17,0,0,High
2025-10-27 18:00:00+01:00,1.5,18,0,0,Low
2025-10-27 19:00:00+01:00,3.75,19,0,0,Medium
2025-10-27 20:00:00+01:00,6.0,20,0,0,High
2025-10-27 21:00:00+01:00,5.25,21,0,0,High
2025-10-27 22:00:00+01:00,2.0,22,0,0,Low
2025-10-27 23:00:00+01:00,2.75,23,0,0,Medium
2025-10-28 00:00:00+01:00,1.5,0,1,0,Low
2025-10-28 01:00:00+01:00,1.0,1,1,0,Low
2025-10-28 02:00:00+01:00,3.5,2,1,0,Medium
2025-10-28 03:00:00+01:00,1.0,3,1,0,Low
2025-10-28 04:00:00+01:00,1.5,4,1,0,Low
2025-10-28 05:00:00+01:00,3.75,5,1,0,Medium
2025-10-28 06:00:00+01:00,3.0,6,1,0,Medium
2025-10-28 07:00:00+01:00,7.5,7,1,0,High
2025-10-28 08:00:00+01:00,5.0,8,1,0,High
2025-10-28 09:00:00+01:00,3.25,9,1,0,Medium
2025-10-28 10:00:00+01:00,9.5,10,1,0,High
2025-10-28 11:00:00+01:00,6.5,11,1,0,High
2025-10-28 12:00:00+01:00,9.0,12,1,0,High
2025-10-28 13:00:00+01:00,7.0,13,1,0,High
2025-10-28 14:00:00+01:00,7.0,14,1,0,High
2025-10-28 15:00:00+01:00,6.0,15,1,0,High
2025-10-28 16:00:00+01:00,7.0,16,1,0,High
2025-10-28 17:00:00+01:00,6.0,17,1,0,High
2025-10-28 18:00:00+01:00,7.0,18,1,0,High
2025-10-28 19:00:00+01:00,4.0,19,1,0,Medium
2025-10-28 20:00:00+01:00,4.5,20,1,0,Medium
2025-10-28 21:00:00+01:00,3.25,21,1,0,Medium
2025-10-28 22:00:00+01:00,2.0,22,1,0,Low
2025-10-28 23:00:00+01:00,3.5,23,1,0,Medium
2025-10-29 00:00:00+01:00,3.0,0,2,0,Medium
2025-10-29 01:00:00+01:00,0.75,1,2,0,Low
2025-10-29 02:00:00+01:00,2.0,2,2,0,Low
2025-10-29 03:00:00+01:00,1.25,3,2,0,Low
2025-10-29 04:00:00+01:00,0.0,4,2,0,Low
2025-10-29 05:00:00+01:00,2.0,5,2,0,Low
2025-10-29 06:00:00+01:00,1.0,6,2,0,Low
2025-10-29 07:00:00+01:00,5.0,7,2,0,High
2025-10-29 08:00:00+01:00,8.5,8,2,0,High
2025-10-29 09:00:00+01:00,7.75,9,2,0,High
2025-10-29 10:00:00+01:00,10.5,10,2,0,High
2025-10-29 11:00:00+01:00,6.5,11,2,0,High
2025-10-29 12:00:00+01:00,7.5,12,2,0,High
2025-10-29 13:00:00+01:00,9.25,13,2,0,High
2025-10-29 14:00:00+01:00,9.5,14,2,0,High
2025-10-29 15:00:00+01:00,7.0,15,2,0,High
2025-10-29 16:00:00+01:00,5.5,16,2,0,High
2025-10-29 17:00:00+01:00,8.75,17,2,0,High
2025-10-29 18:00:00+01:00,2.0,18,2,0,Low
2025-10-29 19:00:00+01:00,5.75,19,2,0,High
2025-10-29 20:00:00+01:00,2.5,20,2,0,Low
